NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG-STATION,ANNUAL1-HR_AVG-STATION,MONTHLY1-HR_AVG-REGION,ANNUAL1-HR_AVG-REGION
10,E316370,Vancouver Clark Drive,02 - Lower Mainland,MVRD,2017-03-01 00:00,3,2017,5.503,8.801,3.355,6.768
105301,E222778,Langdale Elementary,02 - Lower Mainland,INDUSTRY,2017-03-01 00:00,3,2017,6.11,9.254,3.355,6.768
10,E220891,Chilliwack Airport,02 - Lower Mainland,MVRD,2017-03-01 00:00,3,2017,3.322,6.878,3.355,6.768
10,E308566,New Westminster Sapperton Park,02 - Lower Mainland,MVRD,2017-03-01 00:00,3,2017,4.067,7.459,3.355,6.768
10,E206271,Surrey East,02 - Lower Mainland,MVRD,2017-03-01 00:00,3,2017,3.841,5.789,3.355,6.768
10,E207723,North Delta,02 - Lower Mainland,MVRD,2017-03-01 00:00,3,2017,3.47,6.838,3.355,6.768
10,E275843,Horseshoe Bay,02 - Lower Mainland,MVRD,2017-03-01 00:00,3,2017,2.95,5.12,3.355,6.768
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,2017-03-01 00:00,3,2017,3.579,7.087,3.355,6.768
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-03-01 00:00,3,2017,2.913,6.69,3.355,6.768
101603,E304570,Squamish Elementary,02 - Lower Mainland,ENV,2017-03-01 00:00,3,2017,1.558,8.26,3.355,6.768
10,E207417,Richmond South,02 - Lower Mainland,MVRD,2017-03-01 00:00,3,2017,4.215,6.402,3.355,6.768
105001,E227431,Whistler Meadow Park,02 - Lower Mainland,ENV,2017-03-01 00:00,3,2017,5.862,10.909,3.355,6.768
10,E223756,Hope Airport,02 - Lower Mainland,MVRD,2017-03-01 00:00,3,2017,3.027,7.489,3.355,6.768
102303,E271963,Powell River James Thomson School,02 - Lower Mainland,INDUSTRY,2017-03-01 00:00,3,2017,1.082,3.082,3.355,6.768
10,E283549,Tsawwassen,02 - Lower Mainland,MVRD,2017-03-01 00:00,3,2017,2.852,4.981,3.355,6.768
102302,0220205,Powell River Wildwood,02 - Lower Mainland,INDUSTRY,2017-04-01 00:00,4,2017,1.317,3.563,3.613,6.768
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,3.402,7.075,3.613,6.768
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,3.345,6.353,3.613,6.768
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,3.015,5.991,3.613,6.768
10,E232246,Vancouver International Airport #2,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,3.818,6.188,3.613,6.768
10,0310179,North Vancouver Second Narrows,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,4.636,7.684,3.613,6.768
10,E232244,Pitt Meadows Meadowlands School,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,2.212,6.077,3.613,6.768
10,E209178,Langley Central,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,5.404,6.51,3.613,6.768
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,3.798,6.217,3.613,6.768
10,E302130,Mission School Works Yard,02 - Lower Mainland,MVRD,2017-04-10 13:00,4,2017,4.466,7.622,3.613,6.768
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,2.503,6.319,3.613,6.768
10,E316370,Vancouver Clark Drive,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,4.758,8.801,3.613,6.768
105301,E222778,Langdale Elementary,02 - Lower Mainland,INDUSTRY,2017-04-01 00:00,4,2017,7.009,9.254,3.613,6.768
10,E220891,Chilliwack Airport,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,3.413,6.878,3.613,6.768
10,E308566,New Westminster Sapperton Park,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,3.6,7.459,3.613,6.768
10,E206271,Surrey East,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,4.164,5.789,3.613,6.768
10,E207723,North Delta,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,3.68,6.838,3.613,6.768
10,E275843,Horseshoe Bay,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,2.439,5.12,3.613,6.768
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,3.82,7.087,3.613,6.768
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,3.665,6.69,3.613,6.768
101603,E304570,Squamish Elementary,02 - Lower Mainland,ENV,2017-04-01 00:00,4,2017,2.31,8.26,3.613,6.768
10,E207417,Richmond South,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,3.926,6.402,3.613,6.768
105001,E227431,Whistler Meadow Park,02 - Lower Mainland,ENV,2017-04-01 00:00,4,2017,5.298,10.909,3.613,6.768
10,E223756,Hope Airport,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,3.66,7.489,3.613,6.768
102303,E271963,Powell River James Thomson School,02 - Lower Mainland,INDUSTRY,2017-04-01 00:00,4,2017,1.725,3.082,3.613,6.768
10,E283549,Tsawwassen,02 - Lower Mainland,MVRD,2017-04-01 00:00,4,2017,2.841,4.981,3.613,6.768
102302,0220205,Powell River Wildwood,02 - Lower Mainland,INDUSTRY,2017-05-01 00:00,5,2017,2.395,3.563,5.234,6.768
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,6.122,7.075,5.234,6.768
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,4.897,6.353,5.234,6.768
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,5.172,5.991,5.234,6.768
10,E232246,Vancouver International Airport #2,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,5.052,6.188,5.234,6.768
10,0310179,North Vancouver Second Narrows,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,5.826,7.684,5.234,6.768
10,E232244,Pitt Meadows Meadowlands School,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,4.664,6.077,5.234,6.768
10,E209178,Langley Central,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,5.792,6.51,5.234,6.768
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,6.181,6.217,5.234,6.768
10,E302130,Mission School Works Yard,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,7.243,7.622,5.234,6.768
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,4.441,6.319,5.234,6.768
10,E316370,Vancouver Clark Drive,02 - Lower Mainland,MVRD,2017-05-01 08:00,5,2017,6.031,8.801,5.234,6.768
105301,E222778,Langdale Elementary,02 - Lower Mainland,INDUSTRY,2017-05-01 13:00,5,2017,4.83,9.254,5.234,6.768
10,E220891,Chilliwack Airport,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,6.093,6.878,5.234,6.768
10,E308566,New Westminster Sapperton Park,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,5.899,7.459,5.234,6.768
10,E206271,Surrey East,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,6.045,5.789,5.234,6.768
10,E207723,North Delta,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,5.874,6.838,5.234,6.768
10,E275843,Horseshoe Bay,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,3.761,5.12,5.234,6.768
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,5.545,7.087,5.234,6.768
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,6.496,6.69,5.234,6.768
101603,E304570,Squamish Elementary,02 - Lower Mainland,ENV,2017-05-01 00:00,5,2017,5.818,8.26,5.234,6.768
10,E207417,Richmond South,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,5.601,6.402,5.234,6.768
105001,E227431,Whistler Meadow Park,02 - Lower Mainland,ENV,2017-05-01 00:00,5,2017,4.121,10.909,5.234,6.768
10,E223756,Hope Airport,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,5.636,7.489,5.234,6.768
102303,E271963,Powell River James Thomson School,02 - Lower Mainland,INDUSTRY,2017-05-01 00:00,5,2017,2.183,3.082,5.234,6.768
10,E283549,Tsawwassen,02 - Lower Mainland,MVRD,2017-05-01 00:00,5,2017,4.093,4.981,5.234,6.768
102302,0220205,Powell River Wildwood,02 - Lower Mainland,INDUSTRY,2017-06-01 00:00,6,2017,2.025,3.563,4.737,6.768
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,5.36,7.075,4.737,6.768
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,4.865,6.353,4.737,6.768
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,3.934,5.991,4.737,6.768
10,E232246,Vancouver International Airport #2,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,4.088,6.188,4.737,6.768
10,0310179,North Vancouver Second Narrows,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,5.587,7.684,4.737,6.768
10,E232244,Pitt Meadows Meadowlands School,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,4.192,6.077,4.737,6.768
10,E209178,Langley Central,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,4.519,6.51,4.737,6.768
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,5.253,6.217,4.737,6.768
10,E302130,Mission School Works Yard,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,5.994,7.622,4.737,6.768
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,3.965,6.319,4.737,6.768
10,E316370,Vancouver Clark Drive,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,6.076,8.801,4.737,6.768
105301,E222778,Langdale Elementary,02 - Lower Mainland,INDUSTRY,2017-06-01 00:00,6,2017,7.045,9.254,4.737,6.768
10,E220891,Chilliwack Airport,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,5.297,6.878,4.737,6.768
10,E308566,New Westminster Sapperton Park,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,6.141,7.459,4.737,6.768
10,E206271,Surrey East,02 - Lower Mainland,MVRD,2017-06-01 07:00,6,2017,4.722,5.789,4.737,6.768
10,E207723,North Delta,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,6.001,6.838,4.737,6.768
10,E275843,Horseshoe Bay,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,2.875,5.12,4.737,6.768
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,5.908,7.087,4.737,6.768
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,5.805,6.69,4.737,6.768
101603,E304570,Squamish Elementary,02 - Lower Mainland,ENV,2017-06-01 00:00,6,2017,4.872,8.26,4.737,6.768
10,E207417,Richmond South,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,4.126,6.402,4.737,6.768
105001,E227431,Whistler Meadow Park,02 - Lower Mainland,ENV,2017-06-01 00:00,6,2017,3.546,10.909,4.737,6.768
10,E308306,Gibsons Municipal Hall,02 - Lower Mainland,ENV,2017-06-29 14:00,6,2017,8.641,7.814,4.737,6.768
10,E223756,Hope Airport,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,5.055,7.489,4.737,6.768
102303,E271963,Powell River James Thomson School,02 - Lower Mainland,INDUSTRY,2017-06-01 00:00,6,2017,1.819,3.082,4.737,6.768
10,E283549,Tsawwassen,02 - Lower Mainland,MVRD,2017-06-01 00:00,6,2017,3.476,4.981,4.737,6.768
102302,0220205,Powell River Wildwood,02 - Lower Mainland,INDUSTRY,2017-07-01 00:00,7,2017,2.489,3.563,5.338,6.768
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,7.185,7.075,5.338,6.768
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,5.628,6.353,5.338,6.768
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,2017-07-05 15:00,7,2017,4.736,5.991,5.338,6.768
10,E232246,Vancouver International Airport #2,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,3.682,6.188,5.338,6.768
10,0310179,North Vancouver Second Narrows,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,6.186,7.684,5.338,6.768
10,E232244,Pitt Meadows Meadowlands School,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,4.292,6.077,5.338,6.768
10,E209178,Langley Central,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,4.169,6.51,5.338,6.768
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,4.642,6.217,5.338,6.768
10,E302130,Mission School Works Yard,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,5.66,7.622,5.338,6.768
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,4.97,6.319,5.338,6.768
10,E316370,Vancouver Clark Drive,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,5.846,8.801,5.338,6.768
105301,E222778,Langdale Elementary,02 - Lower Mainland,INDUSTRY,2017-07-01 00:00,7,2017,10.207,9.254,5.338,6.768
10,E220891,Chilliwack Airport,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,5.709,6.878,5.338,6.768
10,E308566,New Westminster Sapperton Park,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,5.851,7.459,5.338,6.768
10,E206271,Surrey East,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,5.892,5.789,5.338,6.768
10,E207723,North Delta,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,5.017,6.838,5.338,6.768
10,E275843,Horseshoe Bay,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,4.918,5.12,5.338,6.768
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,6.755,7.087,5.338,6.768
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,5.277,6.69,5.338,6.768
101603,E304570,Squamish Elementary,02 - Lower Mainland,ENV,2017-07-01 00:00,7,2017,6.531,8.26,5.338,6.768
10,E207417,Richmond South,02 - Lower Mainland,MVRD,2017-07-04 15:00,7,2017,4.124,6.402,5.338,6.768
105001,E227431,Whistler Meadow Park,02 - Lower Mainland,ENV,2017-07-01 01:00,7,2017,6.53,10.909,5.338,6.768
10,E308306,Gibsons Municipal Hall,02 - Lower Mainland,ENV,2017-07-01 00:00,7,2017,4.87,7.814,5.338,6.768
10,E223756,Hope Airport,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,6.477,7.489,5.338,6.768
102303,E271963,Powell River James Thomson School,02 - Lower Mainland,INDUSTRY,2017-07-01 00:00,7,2017,2.199,3.082,5.338,6.768
10,E283549,Tsawwassen,02 - Lower Mainland,MVRD,2017-07-01 00:00,7,2017,3.393,4.981,5.338,6.768
102302,0220205,Powell River Wildwood,02 - Lower Mainland,INDUSTRY,2017-08-01 00:00,8,2017,16.389,3.563,19.723,6.768
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,26.135,7.075,19.723,6.768
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,21.205,6.353,19.723,6.768
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,16.377,5.991,19.723,6.768
10,E232246,Vancouver International Airport #2,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,11.372,6.188,19.723,6.768
10,0310179,North Vancouver Second Narrows,02 - Lower Mainland,MVRD,2017-08-01 10:00,8,2017,22.195,7.684,19.723,6.768
10,E232244,Pitt Meadows Meadowlands School,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,16.84,6.077,19.723,6.768
10,E209178,Langley Central,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,15.294,6.51,19.723,6.768
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,15.479,6.217,19.723,6.768
10,E302130,Mission School Works Yard,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,20.792,7.622,19.723,6.768
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,20.895,6.319,19.723,6.768
10,E316370,Vancouver Clark Drive,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,17.711,8.801,19.723,6.768
105301,E222778,Langdale Elementary,02 - Lower Mainland,INDUSTRY,2017-08-01 00:00,8,2017,25.53,9.254,19.723,6.768
10,E220891,Chilliwack Airport,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,23.333,6.878,19.723,6.768
10,E308566,New Westminster Sapperton Park,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,16.571,7.459,19.723,6.768
10,E206271,Surrey East,02 - Lower Mainland,MVRD,2017-08-11 09:00,8,2017,5.349,5.789,19.723,6.768
10,E207723,North Delta,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,15.546,6.838,19.723,6.768
10,E275843,Horseshoe Bay,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,18.202,5.12,19.723,6.768
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,2017-08-02 15:00,8,2017,20.662,7.087,19.723,6.768
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,17.321,6.69,19.723,6.768
101603,E304570,Squamish Elementary,02 - Lower Mainland,ENV,2017-08-01 00:00,8,2017,28.668,8.26,19.723,6.768
10,E207417,Richmond South,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,11.044,6.402,19.723,6.768
105001,E227431,Whistler Meadow Park,02 - Lower Mainland,ENV,2017-08-01 00:00,8,2017,39.533,10.909,19.723,6.768
10,E308306,Gibsons Municipal Hall,02 - Lower Mainland,ENV,2017-08-01 00:00,8,2017,18.785,7.814,19.723,6.768
10,E223756,Hope Airport,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,30.107,7.489,19.723,6.768
102303,E271963,Powell River James Thomson School,02 - Lower Mainland,INDUSTRY,2017-08-01 00:00,8,2017,14.072,3.082,19.723,6.768
10,E283549,Tsawwassen,02 - Lower Mainland,MVRD,2017-08-01 00:00,8,2017,13.009,4.981,19.723,6.768
102302,0220205,Powell River Wildwood,02 - Lower Mainland,INDUSTRY,2017-09-01 00:00,9,2017,5.266,3.563,9.16,6.768
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,10.945,7.075,9.16,6.768
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,9.103,6.353,9.16,6.768
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,8.27,5.991,9.16,6.768
10,E232246,Vancouver International Airport #2,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,7.245,6.188,9.16,6.768
10,0310179,North Vancouver Second Narrows,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,10.384,7.684,9.16,6.768
10,E232244,Pitt Meadows Meadowlands School,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,7.302,6.077,9.16,6.768
10,E209178,Langley Central,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,7.666,6.51,9.16,6.768
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,8.119,6.217,9.16,6.768
10,E302130,Mission School Works Yard,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,9.812,7.622,9.16,6.768
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,9.958,6.319,9.16,6.768
10,E316370,Vancouver Clark Drive,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,10.326,8.801,9.16,6.768
105301,E222778,Langdale Elementary,02 - Lower Mainland,INDUSTRY,2017-09-01 00:00,9,2017,12.888,9.254,9.16,6.768
10,E220891,Chilliwack Airport,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,10.301,6.878,9.16,6.768
10,E308566,New Westminster Sapperton Park,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,10.016,7.459,9.16,6.768
10,E206271,Surrey East,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,7.779,5.789,9.16,6.768
10,E207723,North Delta,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,9.318,6.838,9.16,6.768
10,E275843,Horseshoe Bay,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,7.951,5.12,9.16,6.768
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,9.646,7.087,9.16,6.768
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,9.494,6.69,9.16,6.768
101603,E304570,Squamish Elementary,02 - Lower Mainland,ENV,2017-09-01 00:00,9,2017,11.045,8.26,9.16,6.768
10,E207417,Richmond South,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,5.646,6.402,9.16,6.768
105001,E227431,Whistler Meadow Park,02 - Lower Mainland,ENV,2017-09-01 00:00,9,2017,26.916,10.909,9.16,6.768
10,E308306,Gibsons Municipal Hall,02 - Lower Mainland,ENV,2017-09-01 00:00,9,2017,7.478,7.814,9.16,6.768
10,E223756,Hope Airport,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,11.868,7.489,9.16,6.768
102303,E271963,Powell River James Thomson School,02 - Lower Mainland,INDUSTRY,2017-09-01 00:00,9,2017,4.964,3.082,9.16,6.768
10,E283549,Tsawwassen,02 - Lower Mainland,MVRD,2017-09-01 00:00,9,2017,6.098,4.981,9.16,6.768
102302,0220205,Powell River Wildwood,02 - Lower Mainland,INDUSTRY,2017-10-01 00:00,10,2017,2.509,3.563,6.106,6.768
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,5.586,7.075,6.106,6.768
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,4.829,6.353,6.106,6.768
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,5.638,5.991,6.106,6.768
10,E232246,Vancouver International Airport #2,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,6.644,6.188,6.106,6.768
10,0310179,North Vancouver Second Narrows,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,6.033,7.684,6.106,6.768
10,E232244,Pitt Meadows Meadowlands School,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,5.307,6.077,6.106,6.768
10,E209178,Langley Central,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,9.449,6.51,6.106,6.768
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,5.695,6.217,6.106,6.768
10,E302130,Mission School Works Yard,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,7.198,7.622,6.106,6.768
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,5.425,6.319,6.106,6.768
10,E316370,Vancouver Clark Drive,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,9.326,8.801,6.106,6.768
105301,E222778,Langdale Elementary,02 - Lower Mainland,INDUSTRY,2017-10-01 00:00,10,2017,9.95,9.254,6.106,6.768
10,E220891,Chilliwack Airport,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,5.842,6.878,6.106,6.768
10,E308566,New Westminster Sapperton Park,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,7.383,7.459,6.106,6.768
10,E206271,Surrey East,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,7.059,5.789,6.106,6.768
10,E207723,North Delta,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,6.987,6.838,6.106,6.768
10,E275843,Horseshoe Bay,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,3.734,5.12,6.106,6.768
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,5.62,7.087,6.106,6.768
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,6.666,6.69,6.106,6.768
101603,E304570,Squamish Elementary,02 - Lower Mainland,ENV,2017-10-01 00:00,10,2017,4.963,8.26,6.106,6.768
10,E207417,Richmond South,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,6.931,6.402,6.106,6.768
105001,E227431,Whistler Meadow Park,02 - Lower Mainland,ENV,2017-10-05 15:00,10,2017,9.654,10.909,6.106,6.768
10,E308306,Gibsons Municipal Hall,02 - Lower Mainland,ENV,2017-10-01 00:00,10,2017,4.568,7.814,6.106,6.768
10,E223756,Hope Airport,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,4.553,7.489,6.106,6.768
102303,E271963,Powell River James Thomson School,02 - Lower Mainland,INDUSTRY,2017-10-01 00:00,10,2017,2.937,3.082,6.106,6.768
10,E283549,Tsawwassen,02 - Lower Mainland,MVRD,2017-10-01 00:00,10,2017,5.298,4.981,6.106,6.768
102302,0220205,Powell River Wildwood,02 - Lower Mainland,INDUSTRY,2017-11-01 00:00,11,2017,2.4,3.563,5.614,6.768
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2017-11-01 00:00,11,2017,5.839,7.075,5.614,6.768
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,2017-11-01 00:00,11,2017,4.599,6.353,5.614,6.768
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,2017-11-01 00:00,11,2017,5.048,5.991,5.614,6.768
10,E232246,Vancouver International Airport #2,02 - Lower Mainland,MVRD,2017-11-01 00:00,11,2017,5.726,6.188,5.614,6.768
10,0310179,North Vancouver Second Narrows,02 - Lower Mainland,MVRD,2017-11-01 00:00,11,2017,5.575,7.684,5.614,6.768
10,E232244,Pitt Meadows Meadowlands School,02 - Lower Mainland,MVRD,2017-11-01 00:00,11,2017,4.864,6.077,5.614,6.768
10,E209178,Langley Central,02 - Lower Mainland,MVRD,2017-11-01 00:00,11,2017,5.915,6.51,5.614,6.768
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-11-20 16:00,11,2017,3.303,6.217,5.614,6.768
10,E302130,Mission School Works Yard,02 - Lower Mainland,MVRD,2017-11-01 00:00,11,2017,6.084,7.622,5.614,6.768
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,2017-11-01 00:00,11,2017,4.362,6.319,5.614,6.768
10,E316370,Vancouver Clark Drive,02 - Lower Mainland,MVRD,2017-11-01 00:00,11,2017,7.816,8.801,5.614,6.768
